image,extracted_text,toxicity_label,toxicity_score
456_M_pic_1.jpg,MeAt Zam Abe Jaldi Kar FirSonabhihai,Toxic,0.2820552587509155
456_NM_pic.jpg,"MAKKHAN Sir youre the best teacher ever MAKKHAN LITE 10,32 PM vi",Toxic,0.30903542041778564
457_M_pic_1.jpg,Bhai ho to kya kuch nai ho sakta paisa,Toxic,0.2937943637371063
457_NM_pic.jpg,SwatKat @swatic12 #Summer exists* Mosquitoes near my ear : Hum ek dhun bana rahe hain,Toxic,0.3884783089160919
458_M_pic_1.jpg,Reason why boys love Aunties More than Girls,Toxic,0.3776822090148926
458_NM_pic.jpg,Students Thread lelo .. #Teacher lelo .. Sheet Bandh lo... Map,Toxic,0.36625996232032776
459_M_pic_2.jpg,Two unseen creatures on earth 1 Dinosaur 2. Single Girl,Toxic,0.3750964105129242
459_NM_pic.jpg,Paracetamol 500mg @aman148369 Me studying with full motivation at 3am: worried mom : arey aaj hi collector ban jaoge kya *my,Toxic,0.3047563433647156
45_M_pic_2.jpg,Brand Ambassador Of Fair & lovely bbanisss Fan TB4 MOdDI Yami Gautam,Toxic,0.3118911385536194
45_NM_pic.jpg,GAVAAR @memendra_singh Mom Jaa kr sabji le kr aa Me bahar lockdown laga hai Mom Vo sirf insaano ke liye hai Gazab bezzati hai yrr,Toxic,0.3222379684448242
460_M_pic_1.jpg,Parents: Bhagwan hamari Beti ko lambi umar de. Le Beti: 1 Ohl babv kill me yes,Toxic,0.347383052110672
460_NM_pic.jpg,When teacher visit your home and sees your daadi in home Le teacher Jermemezn Dekho Yeh Zinda Hai,Toxic,0.2935456931591034
461_M_pic_1.jpg,@ravi_manral_ Agar Nagin asi ho toh uska jehar peene sekya darnawoo,Toxic,0.2985776364803314
461_NM_pic.jpg,Nobody: *Girls inbox* Hi Hell ImAaryan Oh attitude Reply toh kro Ok 1 you Block kar d bye love,Toxic,0.2925346791744232
462_M_pic_10.jpg,"Girls love the face, love the heart: M Il boys",Toxic,0.33440834283828735
462_NM_pic.jpg,Holi exist Me going to play Holi Returning home in with my freinds Evening @sumitwa,Toxic,0.33214718103408813
463_M_pic_1.jpg,also want to Hold and with that bird @Doublemean @Doublemeaning in Play,Toxic,0.2269253432750702
463_NM_pic.jpg,Chai pilo frnds !,Toxic,0.25458985567092896
464_M_pic_1.jpg,"(3 #3N7) TT?T *T ya; aik & avaf} &T tafv &r Ja1 8 vaaii ~Mia Khalifa d4* 87 lapu ke Vachan (TAM d@d1) 38,",Toxic,0.272592157125473
464_NM_pic.jpg,Me buying 5 rupiah wala bhujia meanwhile freinds from behind: @sumitwa_,Toxic,0.36000534892082214
465_M_pic_2.jpg,"*GIRLS* During a relationship: ""He is my world, i can't live without him' After breakup: Bhacwa lage",Toxic,0.3247615694999695
465_NM_pic.jpg,Relative: Beta bade hokar kya banoge? Me: Jinda rahoge to khud dekh lena Dx digital] Relative: Abey Saale,Toxic,0.32901686429977417
466_M_pic_3.jpg,After seeing this pose of nibbis lepicmeme_fb #Me moov,Toxic,0.3131215274333954
466_NM_pic.jpg,"Interviewer We Only Hire Highly Creative People: Me "" J "" 8 1 % 4 Not Volumne 6 0 litre 46 Ja6i An",Toxic,0.30731654167175293
467_M_pic_1.jpg,Agar mai lyer kijgh hota Uemabhuthua toabhi tak gokuldham meek nayi tappu sena ban chuki hoti,Toxic,0.28066855669021606
467_NM_pic.jpg,Perdha2 ukar @Perkar5 Whenever teachers beats my Best friend: Le me from Backbench: Somebody please save my Son,Toxic,0.36623772978782654
468_M_pic_1.jpg,Ye bechari gongi hai Nuchi | WWR nhi kia kahna chati ussll MODEI $ pata,Toxic,0.2665451169013977
468_NM_pic.jpg,"Electric Car Charging Point; Running On Diesel Generators ! Just ""NDIAN TTHIGS @0 baWaal Bsdk__",Toxic,0.2704668641090393
469_M_pic_2.jpg,BWAcR CENEX Tumhe makeupki zaroorat nahi_ Awwww really: BLAcR CEMEX Han tumhe plastic surgery ki jaroorat hai,Toxic,0.24025046825408936
469_NM_pic.jpg,"Mummy 3 Meri beti m kaise h ? Teacher : Yuh smjh lijeye, ki aryabhatta ne zero ki khoj isse kari thi. Dd padhi kliye",Toxic,0.29825153946876526
46_NM_pic.jpg,Sir : online classes kyun nhi attend karte the? Me : Mai apna Data faltu me waste nhi karta-! @Haste_raho Sir Me IG/HASTE RAHO,Toxic,0.31682896614074707
470_M_pic_1.jpg,ka nazar tho dekho and PhonoPa clions ar0 iponsibilitv Sul ROHITMemes INSTANTBOLLYwoOd doggy,Toxic,0.2783829867839813
470_NM_pic.jpg,Freind removed the of whatsapp Meanwhile me and my other Freinds: @suitwa Aey_Aey-Aey:.. Kataaaaa dp,Toxic,0.3363650441169739
471_M_pic_2.jpg,"hheights of Bo) Tum meri duniya ho Par kuch dinpahle tum kahrahe theki ""Duniya madarch""dhai",Toxic,0.2910611927509308
471_NM_pic.jpg,ME old photos 0 Only me Ontma My,Toxic,0.2683573365211487
472_M_pic_1.jpg,CR ZY KES ehagutohen Qe #34 R6 *4 faay &a} 8 ekTrt dar,Toxic,0.20372842252254486
472_NM_pic.jpg,Me accidentally open my hotspot friends : Sauil S: SAMIL 2d : 0 Sniil SAHl S: Achha hua Pant nhi khola My,Toxic,0.2548012137413025
473_M_pic_1.jpg,@Diuya69 bot Div 369 dec/aso Viral & Leak More Video DIvYA69 BOT 7 @Divya69_ bot ataygau8 dl<Ad8g punia< dat? 'TEMPLE V OWER,Toxic,0.26541829109191895
473_NM_pic.jpg,In search of @an nit We t@tti gold got,Toxic,0.2704387605190277
474_M_pic_1.jpg,Padhai Karlo Dostoh U#rn Jaise Mein Padh Rahi Hu,Toxic,0.32983821630477905
474_NM_pic.jpg,Leaked picture of Virat kohli WrogN @sumitwa_ Before Ipl 2021 SL,Toxic,0.3613262474536896
475_M_pic_1.jpg,After Watching Video Of Two Bhojpuri Actress Humari Bhojpuri Actress Po*n Star Se Kam Hai Kya,Toxic,0.34308212995529175
475_NM_pic.jpg,"Jab tere pass se hi Diamond Tha @nurag To tu Gold ki Search Karne hi kyu gya Madarc""od pehle",Toxic,0.35153672099113464
476_M_pic_2.jpg,Girls be looking at you like this and still ask FilmnyGags Maine kab hints diye?,Toxic,0.296214759349823
476_NM_pic.jpg,in search of @Devilboysunil IG-devilmemez_817 Welost theDiamond gold,Toxic,0.33255165815353394
477_M_pic_2.jpg,@Ishika jhut bologe to pkad lungi: tab torozjhut bolungas,Toxic,0.3045702278614044
477_NM_pic.jpg,Crush: 'Let's Holi' Me: Play guru @dekh,Toxic,0.3638583719730377
478_M_pic_1.jpg,Me Your Girlfriend,Toxic,0.27100908756256104
478_NM_pic.jpg,Repr*duction chapter exist'$ Teacher only reading the chapter but don't explaining it meanwhile me: Iekin matlab bhi toh samaj mein ana chaiye,Toxic,0.35137543082237244
479_M_pic_1.jpg,"""Rahul"" meri aankho me dekho Kahan dekhrhai ho meri aankhomedekho tm,",Toxic,0.32577571272850037
479_NM_pic.jpg,Girls shopping for holi memesofdhanbad Boys shopping for holi,Toxic,0.37738221883773804
47_M_pic_12.jpg,3 Ma& @enozuioken @TTua &rzr &Tvi 3114 20% f3rahrz #<88 ~a- fdhat 80% &4,Toxic,0.17067766189575195
47_NM_pic.jpg,F U Dhoka !I t bhut bada dhoka beta apna phone de main mausi se Zmin: baat krke deti-hu,Toxic,0.33820536732673645
480_M_pic_2.jpg,Adultbook Shourya Kumar bas dress hi Gulabi hai video dekha usme to kali thi,Toxic,0.2997741401195526
480_NM_pic.jpg,Senior:bsdk tu bahar mil mujhe tab tujhe batata hu Me after saying daam hai to bata na @luckyshekh5 yahi,Toxic,0.2905811667442322
481_M_pic_2.jpg,~Flrting Unes Chand jaise chehre Aksar zindagi ki G@*nd Maarke chale jate hai.,Toxic,0.2927304208278656
481_NM_pic.jpg,This Is Holi Dab This Is Dhong,Toxic,0.36017295718193054
482_M_pic_1.jpg,"Kundi Mat Khadkao Raja, Seedha Andar Aao Raja #Le Raja",Toxic,0.33856654167175293
482_NM_pic.jpg,laccy_ Hmnazon p video jyada dance krne ka shauk hai; ipl me cheerleader bnwa de? OLLS Cc9qe 88,Toxic,0.23140357434749603
483_M_pic_1.jpg,Agar aise Padhai hoti toh. Koi bhi Student fail nahi hota FilmyGags,Toxic,0.3425900638103485
483_NM_pic.jpg,Friend When i need help When a girl need help Trc Um Rhero club @Kire8e Dushtuuio My,Toxic,0.3043859899044037
484_M_pic_1.jpg,Last page of my notebook,Toxic,0.2660430669784546
484_NM_pic.jpg,JIIG Wila jeetseditz dar % <at Covt Xletn,Toxic,0.23996682465076447
485_M_pic_3.jpg,No Ball,Toxic,0.24083775281906128
485_NM_pic.jpg,Mummy ki maxi Tera bhai sexy 8 1,Toxic,0.30030709505081177
486_M_pic_2.jpg,ibaadat karna chahte hain tumhare saath,Toxic,0.2809281349182129
486_NM_pic.jpg,BOYS ON SHAADI COM ADARSHwadiMEMES @ADARSHwadiMEMES Aao Aaon Aao,Toxic,0.36857861280441284
487_M_pic_1.jpg,Doodh m milawat krti hui pakdi dudh wale ki biwi @fuckeer_memes gvi,Toxic,0.3421209752559662
487_NM_pic.jpg,People: money cant iness *Me when i find 10 rupees on road @alishpoudel Loveone buy happl,Toxic,0.3701605796813965
488_M_pic_10.jpg,Confused what to eat first Kidher dekh rha hai bro !!,Toxic,0.28117305040359497
488_NM_pic.jpg,Not a meme it's just a chidiyan udd kutta udd billi udd. xumourcagm Sk Sanju game,Non-toxic,0.40108320116996765
489_M_pic_1.jpg,Aisi biwi ho to depressed hoke career barbaad karne me kaisi sharam dhanashree9 2h dhanashree9 8h Good Skin by dingmintt pretty * by deborahglima Salf Balta Ho,Toxic,0.27287572622299194
489_NM_pic.jpg,She: Sun Bhench*d !!! Me: Bol Behen She: @Hindi_Jokes_Desi_Memes,Toxic,0.3802280128002167
48_M_pic_12.jpg,Aoa Tst 7 9 3 U [tansen_khan_360 Mrmemer360 'Tansen khan #Husband #Wife EAGLE Aree__E Toh Humara Pyar Hai #T T 7e #7,Toxic,0.2852991819381714
48_NM_pic.jpg,Sir : Who will my duster from the staff room? Front benchers : Sir Me; me; mel Backbenchers : @Haste_raho IG/HASTE RAHO Mai tumhareBaapkanaukar nahihu bring,Toxic,0.36469751596450806
490_M_pic_12.jpg,"Ruko Prem. Nahi Mujhe Jaane Do Anjali, Upar Upar Se Karne Ni Aaya Tha Main_",Toxic,0.3377765715122223
490_NM_pic.jpg,Me when mom Me when dad return from return from market market kalyugindla com,Toxic,0.30834686756134033
491_M_pic_1.jpg,Tujhko hi dulha banaungi,Toxic,0.3105661869049072
491_NM_pic.jpg,IG-devilmemez_817 TE Helmet ka sahi istemaal karna koi inse sikhe,Toxic,0.34518706798553467
492_M_pic_1.jpg,Adultbook #Le me to Titli 38 7T HIrdi*<,Toxic,0.24649113416671753
492_NM_pic.jpg,Priyanka+Nick Virat+Anushka =Nicyanka =Virushka @luckyshekh5 Deepika+Ranveer Me+Me =Deepveer =Meme,Toxic,0.37383750081062317
493_M_pic_2.jpg,"When my mom says, nikal ja mere ghar se Me: Choco anuj1 Yeh merepapa ka gharhai",Toxic,0.3108498156070709
493_NM_pic.jpg,"When | entered in classroom & Suddenly Classmates say MI ""Aaj check hone wali hai Me Copy",Toxic,0.28365540504455566
494_M_pic_1.jpg,crazy_editx Abba 6000? dedo college fees bharna hai,Toxic,0.32172226905822754
494_NM_pic.jpg,When Selomon Bhai don't see anyone sleeping on footpath Coma (nan coind_ Vou comc Manil AapkaRahman @apkarahman Iac Voul,Toxic,0.24940505623817444
495_M_pic_2.jpg,Baby Han; Iekin tum kuch tum aa rahi ho? karoge toh nahi? The Girls Trust me baby Toh fir kya fayda Kuch nahi karunga aane kaa.,Toxic,0.29884833097457886
495_NM_pic.jpg,Backbencher : bhot der se baitha hu naam mitade board se ! monitor : nhi !I Lebackbeucher8 memes Meric Vdd new Avte Terigaand m 52 gajkalund chup,Toxic,0.3540693521499634
496_M_pic_1.jpg,Apne dono headlights dikha ke_. Durjoy Ghosh Just now abandoneddanshi Apna kaam krwane wali padosh wali aunty toh main bhi deserve krta hoon yaar-!,Toxic,0.3100982904434204
496_NM_pic.jpg,0 Mymomwakingupat 4am * Megoing to sleepat 4 am*,Toxic,0.3005375564098358
497_M_pic_2.jpg,3r Barbaadi ka pehla step kya hai? Monu Verma Uske naam ka notification aate hi khush ho jana,Toxic,0.27925851941108704
497_NM_pic.jpg,SARCASTER @sarcaster Saari team ke wicket keepers run bana rahe hai #PBKSvsRR Csk fans: - Kehna Kya Chahte Ho? Arey,Toxic,0.32738858461380005
498_M_pic_2.jpg,He 0 Are you single ? She: Yes He : proof? She: Ga Gan memes Any,Toxic,0.32081282138824463
498_NM_pic.jpg,Nobody me right now: ABBASRANTS Mujhe exam nahi dena hey,Toxic,0.3334765136241913
499_M_pic_2.jpg,"Madam ji, aapne helmet nahipahna hai 5000 ka chalan katega Please sir; mat kaato Achha aur tum sabka kaat'ti ho uskakuch nahi? @Nikk",Toxic,0.3132040202617645
499_NM_pic.jpg,Aatyan W @_Aaryu Thak gya hu bro first match haarhaar ke TOL,Toxic,0.27407413721084595
49_M_pic_1.jpg,f JokeszySeven Dheere dheere Seeng niklna shuru ho gaye,Toxic,0.265573650598526
49_NM_pic.jpg,Everyone sending me BINOD memes Me (whodont EvenknowWTF isthis),Toxic,0.24778206646442413
4_M_pic_2.jpg,era *r*d daela&& 3f21a5 Jai-Tr7ni;?,Toxic,0.16730475425720215
4_NM_pic.jpg,my friend MMMMS mera beta,Toxic,0.30798476934432983
500_M_pic_2.jpg,Humne tumko dilye de ye bhi naa puchha kaun ho tum Ab tu khud samjh jaa tu chutiya hai yaa mai diya,Toxic,0.2730696201324463
500_NM_pic.jpg,After cancellation of 1Oth CBSE boards 12th students to 1Oth students: Zindagi Ho To Aisi ho,Toxic,0.39566680788993835
501_M_pic_1.jpg,"Heights of Memexs Kya paresan Khasi aa rahi hai rahi ho Aur cough bhi hai Heights of Memex Durex cough syrup lo Torex hota hai Khasi alvida bsdk hua, lag",Toxic,0.3228134512901306
501_NM_pic.jpg,"dad every time to me* IG-devilmemez_817 Ye lo pi lo, thak jaate hoge mein khaali baithe baithe My paani ghar",Toxic,0.3768322467803955
502_M_pic_1.jpg,The guy is having the best time of his life. 70 THE,Toxic,0.1910122185945511
502_NM_pic.jpg,"This Painted A Girl Inspired By His Imagination, And When He Meet Her; He Married Her @confused aatmna Aarif Ali 2h shakalaka boom boom pencil hai kya bh sdiwile ke paas Like Reply 14 Guy wali",Toxic,0.3351190388202667
503_M_pic_3.jpg,ORDER DELIVERY,Toxic,0.32765233516693115
503_NM_pic.jpg,0i07 AKASH CHeRA Kr Kyaaap bhi vahisochrahehai jomain soch RahaHun,Toxic,0.2813054025173187
504_M_pic_3.jpg,Wo baat nahi hai_mai toh adulbooh Agriculture ki Padhai Karne Gayi thi:,Toxic,0.33515846729278564
504_NM_pic.jpg,Pranay @Pun_nay Tumhe Jo Tumhe Jo Mene Dekha Maine Jana Translate Tweet,Toxic,0.30991601943969727
505_M_pic_1.jpg,Bohot zor se Chocolate khaane ka mann ho raha hai Adultbook,Toxic,0.3375324606895447
505_NM_pic.jpg,Amit Jr Mushahary @JrMushahary When | talk to the customer care in English Mom:- PTTaT?T &qr1 ?TTaT?T My,Toxic,0.3083525598049164
506_M_pic_2.jpg,14 Y Old Nibbi After Sex eleostark Aaj_Usne Muje Pura Nanga Dekh To Usme Kya Hua Akhir Vo Pati Hai Mera Liya,Toxic,0.31387874484062195
506_NM_pic.jpg,Asli Dukh Toh [ss Baat Ka Hai Ki MEMECHAT APP ab vo bhi story dalre h jinhe footballka Fbhi nhi log pta,Toxic,0.34937605261802673
507_M_pic_1.jpg,Nothing is more beautiful than girl in saree !,Toxic,0.3371744155883789
507_NM_pic.jpg,"SadeefvsHuman @Pradeep99562862 #Backbenchers when see new teacher in school : ""ondeen9a3skumat ""pano0n99562862 Jaugl (tub aao isse backch di ki jaye they",Toxic,0.31882432103157043
508_M_pic_12.jpg,Gend mast hai tumharl tu bhi marwava kar teri bhi ho jaegi,Toxic,0.2869083285331726
508_NM_pic.jpg,"Celebrities, after getting pregnant 000 MEMES DF @HANBAD Le nikaal photu:",Toxic,0.3244688808917999
509_M_pic_1.jpg,follow_@hindi_chutkule 0- Chutkule STA d @s}&c 4 IRlt 7F 3 fT 37 <if8nql &} 3 g* 4,Toxic,0.26837143301963806
509_NM_pic.jpg,"Badeefv Juman @Pradeep99562862 #students of 12th class watching ipl peacefully and realise 'padhai bhi to Karni hai' during time out #SRHvsRCB Moi IPL Grvl ""Pkadeepgax8kumah Pkadeep99562862",Toxic,0.3557545244693756
50_M_pic_1.jpg,HEMECHAT APP rajivcasm13 Pahle Nahi Dikhate Thi @rajivcasm13 Ab Dikhane Lagi,Toxic,0.2641088366508484
50_NM_pic.jpg,Crush : Tumhe pta h iss kutte ne mujhe kal kata Le boy,Toxic,0.278292179107666
510_M_pic_1.jpg,Parents: Humara beti ekdin zaroor kuch bara karke dikhayegi Beti: Adultbook],Toxic,0.37290266156196594
510_NM_pic.jpg,UPSC Mains clear kar chuki hoon Delhi police be like: @oyenischay Humko ghanta farak nahi padta,Toxic,0.33708763122558594
511_M_pic_13.jpg,#ard7s Tsf &r reisa #4i & Divya69 bog Divya69_bot,Toxic,0.23060284554958344
511_NM_pic.jpg,Me continously watching 2 matches of IPL mom Bijli ka bill tera bharega father who is also watching the match with me Hum bharenge #My baap My,Toxic,0.32590970396995544
512_M_pic_10.jpg,DON 'T CARE ABOUT YOUR PAST HER PAST ! Le Didi,Toxic,0.32402318716049194
512_NM_pic.jpg,Memesclub @memesclubsanu Relax boys! Ye bhikari nhi hai_ 0o Instagram model hai .,Toxic,0.25010406970977783
513_M_pic_1.jpg,Irohilassdx Abba Mujhe Auto driver Bannah kam pesekmaunga pr khushrahunga,Toxic,0.22167177498340607
513_NM_pic.jpg,Duniya me kitne badsurat hai? snapchat Snapchat Snwp Inc Install Contains ad5 In-app purchases IB+ MB Editors' Cholce Rated (or12- Downlouds Chat Have Fun Storles log snop,Toxic,0.2574644982814789
514_M_pic_10.jpg,The reason Jdiilodka whyboys Wants tosee salwar girls,Toxic,0.2547587752342224
514_NM_pic.jpg,#Someone : Tum apne doston ko kis naam se bulate ho WW! #In my Mind TWF 0 R 5,Toxic,0.27646809816360474
515_M_pic_3.jpg,uska colour 0 face color olanab,Toxic,0.21240215003490448
515_NM_pic.jpg,Pratik tweet @Vella_Sarcastic Next Film keliye actress mil gyil,Toxic,0.3284868597984314
516_M_pic_2.jpg,Bhai Ak Teri Ak meri,Toxic,0.26563552021980286
516_NM_pic.jpg,"Aapko cancer hota to thik bhi ho jata ikartik Par aapko to ""One You & Me"" hua hai Day",Toxic,0.3781247138977051
517_M_pic_1.jpg,Umar pucho toh 16saal._ uWIdE Ye ajkal ki ladkiyo ko ho kya gaya ha,Toxic,0.2928832769393921
517_NM_pic.jpg,Would you slap your best friend for this bike? Me: Sale ko Bum se Uda Dunga,Toxic,0.3061981499195099
518_M_pic_1.jpg,Soch raha hoon Maa aur Pitaji ko samjhau Ke Aaj Kal Modeling me bohut scope hai,Toxic,0.3359912633895874
518_NM_pic.jpg,"Tum sab IPL mein raho, Fa nomtt SBN sports IMLd (Pak 99 LuLhI 19.5 qbal 0 _ Hastaim 0 0 Jomowi LMmaUML Wor 0t I0 auns Wahan Zimbabwe ne Pakistan ko 99 pe busy MUZARABA 40 MADHEVE pel diya",Toxic,0.34137484431266785
519_M_pic_1.jpg,Yaar; Rose naam wali Ladkiyan kitni Awesome hoti hai: nlknil 0344 Edin Rose Demi Rose Danielle Rose IG @nikhil_0344 ean8e Kristina Rose Lana Rose Mary Rose yeh,Toxic,0.35286250710487366
519_NM_pic.jpg,He:Aaj tou pakka jaldi sojaonga ShePta hai= aaj kya hua,Toxic,0.2949657440185547
51_M_pic_3.jpg,Hamare Oroup Ke Ladkiya Dusre Group Ko Ladkiya,Toxic,0.3196444511413574
51_NM_pic.jpg,Rohnn Gurung Hamar Aurat Hamar Aurat_olll,Toxic,0.26369568705558777
520_M_pic_1.jpg,edils BRA Be like @[MemeswalalaundaO6O Tum Actress Logo Ke Life mein mera koi value nahi hai na,Toxic,0.35346129536628723
520_NM_pic.jpg,IG-devilmemez_817 eaqadend picol ICDS Monkeys dI < f5k &fsg Mastcansi,Toxic,0.2736669182777405
521_M_pic_1.jpg,abpighaljasaktlaunda ke chomda,Toxic,0.29183530807495117
521_NM_pic.jpg,Aaryan V @_Aaryu Me:- Aaj 2 ghante tak mann Iga ke padhunga* my mind: Aaryan ' @_Aaryu Kya aap sure hain?,Toxic,0.2796062231063843
522_M_pic_2.jpg,She 8 mujhe chocolate khana hai.! He par sab shops to band Hai ! She medical shop khuli hai. She He IGIHASTE_RAHO,Toxic,0.35111093521118164
522_NM_pic.jpg,Ek_ Tha Tik-Tok Naam Ka fbl@pcmemer Jo Ladko Ko Ladkiya Bana Deta Tha App,Toxic,0.30149662494659424
523_M_pic_1.jpg,Aise dekh raha hai de Thal wlll be Fun0O Sarkari Naukri hai mere pass kya,Toxic,0.3025985360145569
523_NM_pic.jpg,Mummy : Beta Relatives Aaye Hai Unke Lie Paani Lekr Aao Me  Sarcastic_bol_ @abh_1230- @Memedoze07 Ha Mummy Lara Hu Bas,Toxic,0.3337797522544861
524_M_pic_2.jpg,tu kya dekh raha hai amde @paulbaba Canu momos tujhe nhi milegi@aisi ladkikyu ki tere pas paisenhihai C:-paviai,Toxic,0.3131965100765228
524_NM_pic.jpg,"II Friend- ""Bhai mera Breakup ho gaya I Me- ""Ruk_ Aa raha hu Maal leke BC @bcbaba",Toxic,0.32362428307533264
525_M_pic_13.jpg,Cycle Ke tyre mein Pump se hawa bharti hui Ek Honhar Ladki @ Crazy_editx,Toxic,0.38457512855529785
525_NM_pic.jpg,Me best friend Same hara i mind My,Toxic,0.26957273483276367
526_M_pic_2.jpg,Bass iss wajah se chhor jaoge Prem_I MARK ZUGGU Abandoneddanish ki mene bachpan main chalaee thial cycle,Toxic,0.295654296875
526_NM_pic.jpg,Someone: tere mooh main kire pare Indian Chinese @luckyshekh5,Toxic,0.3197520077228546
527_M_pic_1.jpg,Divya8g_bog @0iiva69 _bot Viral & Leak More Video DIYA69_ BOT lfail &1 suari- a0 Caring dr4rbe,Toxic,0.28591474890708923
527_NM_pic.jpg,Bhai tu akela nahi hai 0 jiske jawani me hi baal safed ho gye,Toxic,0.3159046769142151
528_M_pic_2.jpg,Dream:= Reality:,Toxic,0.27692800760269165
528_NM_pic.jpg,JuiceSprite Boobrah SaTSAN0 @Yorker_Gawd Whenever #AkashChopra predicts fall of wicket in very next over wicket goes down #Le dada to aakash #DCvKKR #KKRvDC Jor jor se bolke sabko Script bata de,Toxic,0.3336201310157776
529_M_pic_2.jpg,Baby mazaa aaya ki nahi Tumko aaya 1 Bohot mazaa aaya Apna record hai aj tak koi bhi banda complaint leke nahi aava,Toxic,0.2870623767375946
529_NM_pic.jpg,"42 WHEN COLLECTOR OF GANJAM VISITED A CPVID HOSPITAL, A PATIENT WAS FOUND STUDYING FOR CA FINALS ME MY EAGLE FATHER @bakchodi platform Dekh _ Dekh Na",Toxic,0.3184729516506195
52_M_pic_10.jpg,SOME MEMES DO NOT REQUIRE CAPTIONS Dollywood olfynslve Icn4Cama OreO Oreo,Toxic,0.23217149078845978
52_NM_pic.jpg,Sagar @sagarcasm Putin taking orders for the COVID Vaccine,Toxic,0.39899006485939026
530_M_pic_2.jpg,mere dono hath aur pair nahi hai kya aap mujse shadi karengi Ha kr lungi par aapke wo to hai na? Haji bilkul hai na usi se t0 number dial kiva halto,Toxic,0.2837775647640228
530_NM_pic.jpg,Ladkiyon se request hai ki IWB Fun Woh apna number ladko ko de taki woh busy rahe aur se bahar naa nikle ghar,Toxic,0.32396200299263
531_M_pic_2.jpg,"Sasu maa : beta aaj tumhari rasoi hai, kya banaogi? Bahu : Geights Of Memex pahli",Toxic,0.3032389283180237
531_NM_pic.jpg,Dholakpur hasn't registered a single case of cnrnna respect DHOLAKPUR Fbl Sarcasmoverloaded Huge,Toxic,0.31452813744544983
532_M_pic_2.jpg,Aare bhai isinekaha tha: Looks doesn't matterJ!,Toxic,0.26533403992652893
532_NM_pic.jpg,Iroshanpothalo7 50 rupyakaat overactingka,Toxic,0.3032764792442322
533_M_pic_1.jpg,Mai nahi to kaun be Sla Tu nahi to teri behen be,Toxic,0.3023645579814911
533_NM_pic.jpg,"Mom : Go to market, bring groceries Me : But it's raining outside Mom : Keep the change ! Me : Adultgasm",Toxic,0.2957359254360199
534_M_pic_1.jpg,Adultbook Shourya Kumar kya fayda itna gora hone ka jab lower lips hi kaali ho,Toxic,0.2931668162345886
534_NM_pic.jpg,EX WIFE DEKHA AAPNE MERI LAPARWAHI KA NATIJA,Toxic,0.3074042499065399
535_M_pic_1.jpg,Adult  Look 0no,Toxic,0.23277658224105835
535_NM_pic.jpg,Loyal and Chapri nibbiwith mature girl* Tattoo and short dress} FIt ( WabTalut IL Quit Boys*,Toxic,0.30807429552078247
536_M_pic_20.jpg,When you enter washroom Lizards on the wall. #Muuuhaaa,Toxic,0.31596842408180237
536_NM_pic.jpg,son in future Aisa koi bhi meme nahihai jo babuji ne share na ho My kiya,Toxic,0.3426482379436493
537_M_pic_20.jpg,How boys tell a How Didi tells a story story,Toxic,0.32813170552253723
537_NM_pic.jpg,When Parents Discuss About Marriage ' Girls : cconit Boys,Toxic,0.34521135687828064
538_M_pic_2.jpg,Heights Of MemeX Kya hua? Vomiting ho rahi hai BlackMemex Kya khaya tha? Pyaar me dhoka,Toxic,0.2852877676486969
538_NM_pic.jpg,"NaDeEm TyAgl @mr_deem69 Parents: Thank God IPL has gone, Now my kid will focus on study Meanwhile PUBG - theskygupta pVBg Excuse Me Parents. Parents Idhar",Non-toxic,0.4011717438697815
539_M_pic_2.jpg,Bhai hota to rani banake rakh ta,Toxic,0.27181169390678406
539_NM_pic.jpg,"Good morning @BillGates hope you doing well, stay safe BillGates Engagement Ringkidhar hai ?",Toxic,0.25084781646728516
53_M_pic_2.jpg,Me : Jb mai paida huwa tha to nanga tha kpde bhi nhi the Neha kakkar Rishi Soni @ Ruzhikuna Soni8 Bechara Kapde bhi nhi the #le,Toxic,0.30728402733802795
53_NM_pic.jpg,Phone battery at 1% Charger to me : @Haste_raho IG/HASTE RAHO Laga Laga LLagare,Toxic,0.3801754117012024
540_M_pic_3.jpg,Girls on Social media in Reality,Toxic,0.3085751235485077
540_NM_pic.jpg,We have Best Health Care System Really ? 01 2021 02 2021 May May,Toxic,0.30794715881347656
541_M_pic_1.jpg,HANSIKA MOTWANI IN KOI MIL GAYA AAPKA SUROOR (2003) (2007) MEME GAYA Yesabtunekia na jhantu??,Toxic,0.34595903754234314
541_NM_pic.jpg,meLIOnAPANI PURI LoVeR B . efent beko,Toxic,0.2791479825973511
542_M_pic_2.jpg,"Kid : instel@ Didi aapke mobile me game hai ? Girl : Nahi; main Mobile me game nahi khelti @tinkugg1 Kid : Via Memechat Haan sahi hai, Iadko ki zindagi se khelne me jo mazza hai woh mobile game me kaha",Toxic,0.3594524562358856
542_NM_pic.jpg,INixaMlemes Pati the Hamare_,Toxic,0.25171154737472534
543_M_pic_2.jpg,Heights Of MemeX I Love You . Agar ek baap ki beti hogi toh haan bolegi BlackMemexl Love too bsdk.. you,Toxic,0.2902458608150482
543_NM_pic.jpg,"Cto Memec monitor! Mera naam board se hata, main bas usse kuch raha tha FBIOctomemer 30 Bull Oye puch",Toxic,0.33404475450515747
544_M_pic_1.jpg,Aise banta hai OREO MilkoFavoritecookle SEND OREO,Toxic,0.3856857120990753
